Mean task duration (s),Total time (s),Total time (min),DBMS time (s),DBMS time (min)
1,945,15.75,796.637,13.27728333
2,937,15.61666667,740.303,12.33838333
3,942,15.7,696.368,11.60613333
4,967,16.11666667,662.553,11.04255
5,1006,16.76666667,643.179,10.71965
10,1137,18.95,646.814,10.78023333
30,1639,27.31666667,644.531,10.74218333
60,2383,39.71666667,653.127,10.88545
